cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
Ugg8albaEvdT1XgCoAEC,Такой красивый парень 😍😍😍,5 years ago,emotionisme,UCmRTru62ZIljUHRhrqfMVFA,11,False,cMzOLo6ONdQ,Такой красивый парень,ru
UgzvWr0yMn8fl-lARPF4AaABAg,Proud of you🤩,3 years ago,Jiye jiyo,UC50Bx9n2KwDJvg6s7A4HY6g,1,False,hweVXcEWw8A,Proud of you🤩,en
UgyKsY2tDtuvRgj6hgx4AaABAg,"For the video this video links to, to see the background and characters past the text box of a visual novel, press the middle mouse button/wheel to hide said text box. This works on most visual novels",4 years ago,Thomas Gabby,UCbtUVGIxLhQHDHs7cqUw-LQ,0,False,ayjRzvAU10U,"For the video this video links to, to see the background and characters past the text box of a visual novel, press the middle mouse button/wheel to hide said text box. This works on most visual novels",en
Ughi5fMY0yM4W3gCoAEC,혹시 지역 어디예요?대전인가요?,5 years ago,mood,UCDJvILzcj8AEweCEa4oiwFA,0,False,wHbNfN3bFAo,혹시 지역 어디예요?대전인가요?,ko
Ugx3ypmNeGfQzmUs0up4AaABAg,"Quem é  mais provável virar Hokage? 
Vocês são D+ 😄😄😉",3 years ago,Gustavo Aang,UCyh3Yk-bVDcb1y7uN_ryHRQ,2,True,9G4uuIPJ45o,Quem é mais provável virar Hokage? Vocês são D+,pt
Ugj74NwSs9zVbngCoAEC,"Difícil escolher um favorito, todos ficaram ótimos 👏🏾😉",5 years ago,marceloportto,UCPGotMPoXBc4HLgcdg3ffUg,2,False,dYaZqRAMuZI,"Difícil escolher um favorito, todos ficaram ótimos",pt
UgzzQLJqdkASUOPucBx4AaABAg,존귀,3 years ago,7 Lucky,UC7xIWB5a8jHOPWgK9xrz6ug,41,False,5XwgTsR-yk8,존귀,ko
Ugza_YVOBR__UBzwX2V4AaABAg,لمس قلبي عزفك😔♥️♥️.,3 years ago,نجوى السيّد.,UCBqaZmuRTtZuQItpHm3hOQw,4,False,KHmyYWxprvg,لمس قلبي عزفك♥️♥️.,ar
UgxuZbMTpVLB6HE0TLB4AaABAg,A master  at an ancient instrument! Really wonderful stuff!,8 years ago,Richard Bekker,UC8NfNh5Jm8MxxLl-WY4weZA,3,False,1oXaWO_RKyc,A master at an ancient instrument! Really wonderful stuff!,en
UghOvLNO95_-FHgCoAEC,"Pessoalmente gosto de parar para escutar os malucos, hahaha.",7 years ago,Andre Pilli,UCYETxCTVSpVOc1TP5KP0pMg,56,False,7-FTy3FAoLg,"Pessoalmente gosto de parar para escutar os malucos, hahaha.",pt
UgjgMWEpIHDxtHgCoAEC,"""It is in the soul of this football club,it is in the heart of this football club,they never ever ever give up""",6 years ago,Ritwik Mukherjee,UCCnZ2ZxiT-sWCeJfY_s8eJw,29,False,saWUc9u_HAw,"""It is in the soul of this football club,it is in the heart of this football club,they never ever ever give up""",en
Ugjh5VoxNbiWPngCoAEC,Ahahah grande Kai ti seguo da pochissimo e già mi sono appassionato ai tuoi video fai troppo ridere...non smettere,6 years ago,Lorenzo Mauro,UCCPYLZP7KqZGNBTLdp6-zpg,0,False,ayd-937v5dA,Ahahah grande Kai ti seguo da pochissimo e già mi sono appassionato ai tuoi video fai troppo ridere...non smettere,it
UgwySJsf2rMjMTjcOG54AaABAg,"Oi Arytânia, sou nova aqui estou  amando ter vc com Professora!
Tenho 52 anos faz muito tempo que estou longe dos estudos e voltei para fazer uma graduação  as suas vídeos aula está  me ajudando muito ,precisava mesmo de um planejamento .
Meu bicho papão  chama Redação  SOCORRO.
Deus te abençoe!",3 years ago,Angelica Santos,UCpZHE_YYiL-q9Zcku2D-hcw,1,False,7xVbXaabnh4,"Oi Arytânia, sou nova aqui estou amando ter vc com Professora! Tenho 52 anos faz muito tempo que estou longe dos estudos e voltei para fazer uma graduação as suas vídeos aula está me ajudando muito ,precisava mesmo de um planejamento . Meu bicho papão chama Redação SOCORRO. Deus te abençoe!",pt
UgyMRjQ-Ut6vTN3xAx94AaABAg,I'm happy ur in good condition daesung and ur enjoying ur time while in army..,3 years ago,Sarah Castillo,UClhvHpi4o1oYlWH1ClXfLog,19,False,Y0K2XUggdFE,I'm happy ur in good condition daesung and ur enjoying ur time while in army..,en
UggeHxbQxyFNT3gCoAEC,"no se como no tienes mas seguidores, mereces mas que muchos otros. Gran video, gran video. Sigue asi!!",4 years ago,Rockie0216,UCt91MemYujW9fy8yUQ7AsTg,7,False,nE4MDXW3GJI,"no se como no tienes mas seguidores, mereces mas que muchos otros. Gran video, gran video. Sigue asi!!",es
Ugx1BCkpHX7mAo-grJ14AaABAg,Excelentes lecciones una detrás de otra.,3 years ago,Jacinto Guardado,UCPXrdWaPqBQULmyyMVgCpRg,2,False,G0PoWY7YJR4,Excelentes lecciones una detrás de otra.,es
Ugj5SsD42SYyUngCoAEC,"Awesome ""Exile""! J-POP is great!",5 years ago (edited),Ken Wong,UCCE1xZ_p_s09anpqjOUklLw,7,False,oKAJCNEC7Uo,"Awesome ""Exile""! J-POP is great!",en
Ugx3RZbUwK3T1ynsZxt4AaABAg,Melhor série,3 years ago,larinha Camgucu,UCqKP3q1grQ3m1R8v4LvKOXw,2,True,5RoLi7FRt3E,Melhor série,pt
UgjdUCsP6krxhHgCoAEC,"джесус ты молодец, много стораешься для своих подписчиков молодец! в топ что-бы он увидел",8 years ago,Artem Zadrot,UCIYaRvJpYhPG3kMqWhhIXjQ,21,False,Kf9P7SmPBig,"джесус ты молодец, много стораешься для своих подписчиков молодец! в топ что-бы он увидел",ru
UgwA5seg77vwvXp3I3V4AaABAg,This is so perfect!!,12 years ago,Raiza Carolini,UCIeGEWFawTG6KyatxZQV6zQ,0,False,w2L5zLy3kCU,This is so perfect!!,en
Ugho5obRc5nb2XgCoAEC,dayyymuun Spoon's so good at this game now <3,8 years ago,bart,UCXJdUP40tcL4SFi35jJb0Yw,0,False,TExYxdDvVOk,dayyymuun Spoon's so good at this game now <3,en
UgxlIE6zU8uHtJZtcqN4AaABAg,nice video skills..dude....,4 years ago,MAYANK SINGH,UCJliHwsBygWcZDy3EV6DyDw,0,False,iFVgOViM2OU,nice video skills..dude....,da
UghRD_60Yo9HtXgCoAEC,Slay queen!!👏💜,6 years ago,Sarah,UCB5TYSuwaA88ir6xZvXzMqA,6,False,MLZgJox9DQ4,Slay queen!!,so
UgjHJDknwsvMZHgCoAEC,aww you are so cute! gorgeous couple(:,7 years ago,Sarah Eames,UC_jPBftJcoZ_1SluF-5QpIQ,0,False,kJm5Bx3WXgc,aww you are so cute! gorgeous couple(:,en
Ugx0SEBwt7uDsOyN8Kp4AaABAg,This is honestly my favorite channel of all time and your Instagram post are honestly always on point and the best . I will be getting my ACL surgery next Wednesday and as I recovery I will keep up with all your new videos and post ❤️❤️soccergrlprobs do it better . Period .,3 years ago,Mirna Jacome,UCDHEFpJg45Kq6omMMRaUt_A,0,False,hGiI6sxHE94,This is honestly my favorite channel of all time and your Instagram post are honestly always on point and the best . I will be getting my ACL surgery next Wednesday and as I recovery I will keep up with all your new videos and post ❤️❤️soccergrlprobs do it better . Period .,en
UghGWUNCJy6w2HgCoAEC,"Demais, Otário! Continua com esse bom trabalho aí. Notícias diárias é do kct!
Eu só fico pensando se o povão pega essas tuas tiradas sarcásticas. Mas acho que não tem como errar, né? ;)
Parabéns!",6 years ago,Nelson Azambuja Jr.,UC365OKqaRaK1-x9QaS51mYA,0,False,kAabwn-B4Eo,"Demais, Otário! Continua com esse bom trabalho aí. Notícias diárias é do kct! Eu só fico pensando se o povão pega essas tuas tiradas sarcásticas. Mas acho que não tem como errar, né? ;) Parabéns!",pt
Ugh4KsR6n-ygSXgCoAEC,Beautiful and goals as always,4 years ago,Francesca Ruth,UCaKOEvWtLP8FKGWOjVeUrSA,2,False,FdtLAwfRuRk,Beautiful and goals as always,en
UghidAQ7EW6HHngCoAEC,"Un día inolvidable, así sí que dan ganas de salir a correr jajaja, un placer conocerte y correr contigo, espero que no sea la última vez. Un saludo crack",6 years ago,TanFish 5135813,UCxeZU21OmPbW-S9FML875ZA,0,False,WK9ReiKJnhc,"Un día inolvidable, así sí que dan ganas de salir a correr jajaja, un placer conocerte y correr contigo, espero que no sea la última vez. Un saludo crack",es
UgwNEyNXB4dOiodbxDV4AaABAg,"こんなにカッコいいメンバーでいい曲なのに売れないって、、、
韓国のアイドル業界は厳しいな、、
produce101Japanで再デビューして欲しい！！",2 years ago,のんたん,UCOUsa_CpBmNDq4mopriMerg,128,False,x6qyKj3C0ms,こんなにカッコいいメンバーでいい曲なのに売れないって、、、 韓国のアイドル業界は厳しいな、、 produce101Japanで再デビューして欲しい！！,ja
Ugg0J1lBTnjBR3gCoAEC,the conservatory is my favourite room in the whole game,6 years ago,Hario Dinio,UCYWaGlXKEP8NOyXgekUMsCw,0,False,D8cxVTxG4JA,the conservatory is my favourite room in the whole game,en
UgjvosquEGY7IXgCoAEC,"Wenn man von dem Video ein ""Best of""-Video machen würde, käme ein 8+ Stunden Video raus! :D",7 years ago,LeDaro,UCwhlf9H-InjyE6HC2zzJRMA,0,False,gf4ZNHP52g8,"Wenn man von dem Video ein ""Best of""-Video machen würde, käme ein 8+ Stunden Video raus! :D",de
UgwBpzaGu1axiJt_t3l4AaABAg,yeah guitars are really damn good i hear some nice beach fossils influence in there <3 <3,4 years ago,MattTheBat,UCC9j8ByaRLD9BwcWnsbfzLw,21,False,w5XRDMlQz4c,yeah guitars are really damn good i hear some nice beach fossils influence in there <3 <3,en
UghmQQeSM0qioXgCoAEC,"Hey HoB ^^
5 Dinge, die vielleicht hilfreich für dich sind:)
- Taschendiebstahl ist sehr hilfreich und lohnt sich auch
- Bei Elias, dem Bauern gegenüber von Costa, steht ein Wasserfass
- Carlos heißt der Hauptmann im Wachhaus :D
- Cole ist manchmal auch in seinem Haus, das sich unten bei Joshs Taverne befindet. Du bist da vorbei gelaufen ohne richtig rein zu schauen ^^
- Manche Quests siehst du erst, wenn sie erledigt sind, wie z.B das mit Coles Jagdbogen. Zumindest war das bei mir auch so:)
Hoffe ich konnte dir helfen :D",6 years ago,Æ Skips,UCzAImtOBZd4tzwrjJqhdmuw,8,False,DJ1Vw4GGJi4,"Hey HoB ^^ 5 Dinge, die vielleicht hilfreich für dich sind:) - Taschendiebstahl ist sehr hilfreich und lohnt sich auch - Bei Elias, dem Bauern gegenüber von Costa, steht ein Wasserfass - Carlos heißt der Hauptmann im Wachhaus :D - Cole ist manchmal auch in seinem Haus, das sich unten bei Joshs Taverne befindet. Du bist da vorbei gelaufen ohne richtig rein zu schauen ^^ - Manche Quests siehst du erst, wenn sie erledigt sind, wie z.B das mit Coles Jagdbogen. Zumindest war das bei mir auch so:) Hoffe ich konnte dir helfen :D",de
UgzNtNsim5H9zMSv9154AaABAg,"Boa irmão, sempre que puder traga mais vídeos voce é da hora! JAH BLESS",3 years ago,Eliel Duarte,UCxmzheH3XxBYdMxV1Jj-0JA,2,True,AZmWxI4CTzk,"Boa irmão, sempre que puder traga mais vídeos voce é da hora! JAH BLESS",pt
UggZPlkvDbAi7HgCoAEC,"This video was especially interesting for me having completed a personal project, merging the map and scenario of Diplomacy with the rules mechanics of A Game of Thrones (the board game). In coming up with all the leader cards, I probably did more research than I ever would have thought of doing in school. Nothing to do with this video but just commenting on the timing of its release.
Britain's motive in the war was not hard to understand. Britain has always valued its independence from the mainland of Europe. Through its history, its foreign policy was mostly concerned with the balance of power in mainland Europe. While Germany was a disunited collection of principalities, Britain often fought with them against France. When the balance shifted with Germany's unification, it made sense to switch sides and make up with France. The last thing Britain would want to see is Europe unified under any one power. The two times in history they were most threatened is when one empire gained dominance, even if temporarily (first Napoleon and then Hitler). ",7 years ago,DeistPaladin,UCSiOsLpjqSEQoPt8THw0k5A,4,False,PsYq0KK6i58,"This video was especially interesting for me having completed a personal project, merging the map and scenario of Diplomacy with the rules mechanics of A Game of Thrones (the board game). In coming up with all the leader cards, I probably did more research than I ever would have thought of doing in school. Nothing to do with this video but just commenting on the timing of its release. Britain's motive in the war was not hard to understand. Britain has always valued its independence from the mainland of Europe. Through its history, its foreign policy was mostly concerned with the balance of power in mainland Europe. While Germany was a disunited collection of principalities, Britain often fought with them against France. When the balance shifted with Germany's unification, it made sense to switch sides and make up with France. The last thing Britain would want to see is Europe unified under any one power. The two times in history they were most threatened is when one empire gained dominance, even if temporarily (first Napoleon and then Hitler).",en
UgzFrKgcOCnJeatOKI14AaABAg,이 영상을 보니 둘이 다시 시대극으로 만났으면 좋겠네요ㅠㅠ 너무 애틋하다 진짜ㅠㅠㅠㅠ,3 years ago,앵두첼,UCXO5U1jJy89mirHQMH_0eyg,28,False,Y6KLYafio3k,이 영상을 보니 둘이 다시 시대극으로 만났으면 좋겠네요ㅠㅠ 너무 애틋하다 진짜ㅠㅠㅠㅠ,ko
Ugx7g3ciSuat4SFNlft4AaABAg,Great video man. Crush the Dune Kingdoms until they only have Oreons camp and then make them your vassal just for the lolz. That settlement is not worth enough for you.,4 years ago (edited),Chris Theo,UCzgwSbYjnD-OzryJ6ybfL7Q,6,False,NONsGCJC6iA,Great video man. Crush the Dune Kingdoms until they only have Oreons camp and then make them your vassal just for the lolz. That settlement is not worth enough for you.,en
Ughb4DyhJVhkmHgCoAEC,"als je in het filmpje lacht ,mag ik dan in jouw guild invite mc naam: JustThijs",5 years ago,Thijs,UCtB1e6TiR8Ct1OkrK3FTsOw,1,False,Bfz6sAWijCQ,"als je in het filmpje lacht ,mag ik dan in jouw guild invite mc naam: JustThijs",nl
UggMUL7dCMEcm3gCoAEC,bence iyi video çekiyorsun 30.000 abone çok az daha fazlasını hakediyorsun,7 years ago,alp mimar,UChRG8qOaz7yMgeY6y1AfEvQ,0,False,7INSHPj9qoM,bence iyi video çekiyorsun 30.000 abone çok az daha fazlasını hakediyorsun,tr
Ugy-ARbLthhRKYOjIQh4AaABAg,Percfec❤️👑,2 years ago,Flor Quetzali García Hernández,UCSY77ijLnQ2_OpEbV7Blf5A,1,True,aU-Jn_PBKMk,Percfec❤️,es
UgwgY_nndlek5vQzN494AaABAg,Depois de assistir mais de 5 vezes ainda não me cansei !,4 years ago,"Marvin, The Martian",UCmjlmgSWLkDXYK7AtRi83BQ,6,False,dyqQxt7ku-w,Depois de assistir mais de 5 vezes ainda não me cansei !,pt
Ugg_nvwICzK3zHgCoAEC,my norminah heart is melt,4 years ago,Zoe Aguirre,UCVSm_P1tBOZIaucFqz4xHDA,3,False,H1y3-_4Et_U,my norminah heart is melt,en
UgwNQddHIz_jQ3CL8Bd4AaABAg,Apaixonada 😍 Melhor professor de matemática... #Marcelojardim2,3 years ago,Letícia Machado,UCuGDAO6jVHkXoXX8BqDMl4g,0,False,NcKhtomEWe4,Apaixonada Melhor professor de matemática... #Marcelojardim2,pt
Uggz8D1hdWIgM3gCoAEC,Não poderia ter sido com uma abertura melhor! marshmallow <3 ,7 years ago,Nayara Lira,UCr9fHvHHwvagI4ThDEr7HYg,3,False,hXmPrZlpLHs,Não poderia ter sido com uma abertura melhor! marshmallow <3,pt
UghZa5lXFpobdngCoAEC,"Marcus per la UU Matter devi fare l'accelerator, poi gli fai entrare il liquido e lui te lo trasforma in UU.
SPOLLICIATE!",8 years ago,TheMaverick13589,UCiXkCl6UmEOrERMl9T8bh5w,0,False,oDpfDtPAZIA,"Marcus per la UU Matter devi fare l'accelerator, poi gli fai entrare il liquido e lui te lo trasforma in UU. SPOLLICIATE!",it
Ugh8Swyvz3eN2XgCoAEC,ชอบเพลงตอนบอกว่าน้องกุกเปลือยกายมากอ่ะ 55555555,7 years ago,Usu Rainy,UCBXuE_1KDT8uFFDFMqadgIA,3,False,t7UlxIkg1g4,ชอบเพลงตอนบอกว่าน้องกุกเปลือยกายมากอ่ะ 55555555,th
UgiS1yrSaHycxHgCoAEC,"""Everyone's still alive, so I guess we arived on time."". Bitch please, an entire regime got fucked over by two big ass boulders.   Alive they totally are.",8 years ago,Go17Gabe,UCWJo7sM9TS9ymPpIHgnPjSQ,7,False,aJRJzq-teQs,"""Everyone's still alive, so I guess we arived on time."". Bitch please, an entire regime got fucked over by two big ass boulders. Alive they totally are.",en
UggRPachgVLMAHgCoAEC,アルバム本当によかった,4 years ago,vintageオタク銀杏BOYZ,UCU0CXSMM7yJmT2XQJfiSVqg,2,False,VpQCRjsRJsI,アルバム本当によかった,ja
Ugg1kf8bBMPSwXgCoAEC,100 kills em 47 minutos nunca vi isso. Que anomalia velho kkkkkkk,6 years ago,Gustavo Raphael,UCqePAiFV1gs66jcut_x9MVA,135,False,p5sJ21GUS9o,100 kills em 47 minutos nunca vi isso. Que anomalia velho kkkkkkk,fi
Ugi3bOux-klaWXgCoAEC,quiero llorar porque no fui :'v❤,5 years ago,Aranza del Carmen Aranda González.,UCo2vUSHQ2QzjfK22rAlWatw,55,False,2Eha8C4dius,quiero llorar porque no fui :'v❤,es
Ugy8a4Bfn5HlP8C4RR54AaABAg,MasyaAllah. Izin share yaa min,3 years ago (edited),Andri Irmansyah,UC05DgHt_aB0oWu-R3DJIOjw,0,False,SFa4SLAEYJw,MasyaAllah. Izin share yaa min,so
Ugw9FVnW3K9wQpw5Hm54AaABAg,"Meu amigo eu trabalho com entregas de lanches aqui em Ouro Preto Olinda. Fui fazer uma entrega quando eu chego na casa do cliente ele tava sentado na frente da casa dele, diga assistindo o que? Os guerreiros mamutes!! Só de ouvir eu perguntei a ele esse video é dos guerreiros mamutes né. Ele perguntou se eu conhecia? Com certeza quero muito eu um dia comer o atoleiro a moda mamute, ele fico sorrindo..... Um abraço guerreiros fico muito feliz em ver que o canal tá crescendo cada dia mais abraço fiquem com Deus......",3 years ago,will6403 martins,UCUXZCl-NN8P52A2rmO6f2DQ,24,True,QZv6aQ6W7aU,"Meu amigo eu trabalho com entregas de lanches aqui em Ouro Preto Olinda. Fui fazer uma entrega quando eu chego na casa do cliente ele tava sentado na frente da casa dele, diga assistindo o que? Os guerreiros mamutes!! Só de ouvir eu perguntei a ele esse video é dos guerreiros mamutes né. Ele perguntou se eu conhecia? Com certeza quero muito eu um dia comer o atoleiro a moda mamute, ele fico sorrindo..... Um abraço guerreiros fico muito feliz em ver que o canal tá crescendo cada dia mais abraço fiquem com Deus......",pt
UgwG-LdOtNDzJZxAfEp4AaABAg,"Só pra lhe informar delegado! Acabei de pedir meu sogro e sogra que residem aí em Curitiba, pra considerem os votos pra você é seu filho, eles então assumiram o compromisso e com eles, outros parentes e amigos devem segui-los.
Estou torcendo pelo seu sucesso.",3 years ago,Se Liga Brasil,UC5ChlG1aibuAKAReb8AtO_A,11,False,5hICP8BkYao,"Só pra lhe informar delegado! Acabei de pedir meu sogro e sogra que residem aí em Curitiba, pra considerem os votos pra você é seu filho, eles então assumiram o compromisso e com eles, outros parentes e amigos devem segui-los. Estou torcendo pelo seu sucesso.",pt
UgylYaIP2Xb_R7WcvwR4AaABAg,Ninguém pode te machucar mais que sua própria mente.,1 year ago (edited),Vivemos numa sociedade...,UC7Cn9O4NNRmwXNIomAHWXuw,226,False,T43uHajxfno,Ninguém pode te machucar mais que sua própria mente.,pt
